uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
A0A2P6RYW4	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A2P6Q956	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A173ZMW0	301301	Roseburia hominis	Bacteria	6.8	37.0	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 301301	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia hominis
A0A173ZCF0	301301	Roseburia hominis	Bacteria	6.8	37.0	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 301301	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia hominis
A0A173SJS6	166486	Roseburia intestinalis	Bacteria	6.75	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 166486	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia intestinalis
A0A174BAQ2	360807	Roseburia inulinivorans	Bacteria	NA	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 360807	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia inulinivorans
A0A173SVT5	360807	Roseburia inulinivorans	Bacteria	NA	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 360807	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia inulinivorans
A0A173TUP6	360807	Roseburia inulinivorans	Bacteria	NA	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 360807	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia inulinivorans
A0A173Z9N2	360807	Roseburia inulinivorans	Bacteria	NA	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 841, 360807	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia, Roseburia inulinivorans
A0A1Y5TD26	254357	Roseisalinus antarcticus	Bacteria	7.5	20.0	PF01266	1, 131567, 2, 1224, 28211, 204455, 31989, 289239, 254357	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseisalinus, Roseisalinus antarcticus
Q16CG6	375451	Roseobacter denitrificans	Bacteria	7.55	22.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 2434, 375451	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter denitrificans, Roseobacter denitrificans OCh 114
Q16CG7	375451	Roseobacter denitrificans	Bacteria	7.55	22.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 2434, 375451	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter denitrificans, Roseobacter denitrificans OCh 114
Q16CG8	375451	Roseobacter denitrificans	Bacteria	7.55	22.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 2434, 375451	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter denitrificans, Roseobacter denitrificans OCh 114
B7RR92	391589	Roseobacter sp.	Bacteria	7.6	28.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 391589	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter sp. GAI101
B7RMW0	391589	Roseobacter sp.	Bacteria	7.6	28.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 391589	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter sp. GAI101
B7RMU4	391589	Roseobacter sp.	Bacteria	7.6	28.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 2433, 391589	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseobacter, Roseobacter sp. GAI101
D5RTL3	525371	Roseomonas cervicalis	Bacteria	NA	36.0	PF02754	1, 131567, 2, 1224, 28211, 204441, 433, 125216, 204525, 525371	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Acetobacteraceae, Roseomonas, Roseomonas cervicalis, Roseomonas cervicalis ATCC 49957
D5RHM8	525371	Roseomonas cervicalis	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 28211, 204441, 433, 125216, 204525, 525371	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Acetobacteraceae, Roseomonas, Roseomonas cervicalis, Roseomonas cervicalis ATCC 49957
A0A1Q2YX61	1926319	Roseomonas sp.	Bacteria	7.13	30.0	PF01266	1, 131567, 2, 1224, 28211, 204441, 433, 125216, 1926319	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Acetobacteraceae, Roseomonas, Roseomonas sp. TAS13
A0A1X6ZYE4	505353	Roseovarius halotolerans	Bacteria	NA	25.0	PF01266	1, 131567, 2, 1224, 28211, 204455, 31989, 74030, 505353	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseovarius, Roseovarius halotolerans
A0A0A0HRL1	1288298	Roseovarius mucosus	Bacteria	7.6	29.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 74030, 215743, 1288298	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Roseovarius, Roseovarius mucosus, Roseovarius mucosus DSM 17069
I0HXJ0	983917	Rubrivivax gelatinosus	Bacteria	6.8	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119065, 224471, 28067, 28068, 983917	root, no rank, superkingdom, phylum, class, order, no rank, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, unclassified Burkholderiales, Burkholderiales Genera incertae sedis, Rubrivivax, Rubrivivax gelatinosus, Rubrivivax gelatinosus IL144
I0HKK5	983917	Rubrivivax gelatinosus	Bacteria	6.8	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119065, 224471, 28067, 28068, 983917	root, no rank, superkingdom, phylum, class, order, no rank, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, unclassified Burkholderiales, Burkholderiales Genera incertae sedis, Rubrivivax, Rubrivivax gelatinosus, Rubrivivax gelatinosus IL144
I0HKK7	983917	Rubrivivax gelatinosus	Bacteria	6.8	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119065, 224471, 28067, 28068, 983917	root, no rank, superkingdom, phylum, class, order, no rank, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, unclassified Burkholderiales, Burkholderiales Genera incertae sedis, Rubrivivax, Rubrivivax gelatinosus, Rubrivivax gelatinosus IL144
I0HKK8	983917	Rubrivivax gelatinosus	Bacteria	6.8	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119065, 224471, 28067, 28068, 983917	root, no rank, superkingdom, phylum, class, order, no rank, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, unclassified Burkholderiales, Burkholderiales Genera incertae sedis, Rubrivivax, Rubrivivax gelatinosus, Rubrivivax gelatinosus IL144
B7QY06	439497	Ruegeria sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 97050, 439497	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Ruegeria, Ruegeria sp. R11
B7QY07	439497	Ruegeria sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 97050, 439497	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Ruegeria, Ruegeria sp. R11
A4FNB1	405948	Saccharopolyspora erythraea	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 1835, 1836, 405948	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharopolyspora, Saccharopolyspora erythraea, Saccharopolyspora erythraea NRRL 2338
A4FHK5	405948	Saccharopolyspora erythraea	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 1835, 1836, 405948	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharopolyspora, Saccharopolyspora erythraea, Saccharopolyspora erythraea NRRL 2338
A0A2S2E3C3	2183582	Salinimonas sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 135622, 72275, 288793, 2183582	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Salinimonas, Salinimonas sp. HMF8227
U2E4D8	1033802	Salinisphaera shabanensis	Bacteria	6.0	32.0	NA	1, 131567, 2, 1224, 1236, 742030, 742031, 180541, 180542, 1033802	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Salinisphaerales, Salinisphaeraceae, Salinisphaera, Salinisphaera shabanensis, Salinisphaera shabanensis E1L3A
U2ENB5	1033802	Salinisphaera shabanensis	Bacteria	6.0	32.0	NA	1, 131567, 2, 1224, 1236, 742030, 742031, 180541, 180542, 1033802	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Salinisphaerales, Salinisphaeraceae, Salinisphaera, Salinisphaera shabanensis, Salinisphaera shabanensis E1L3A
U2EQX2	1033802	Salinisphaera shabanensis	Bacteria	6.0	32.0	PF02754	1, 131567, 2, 1224, 1236, 742030, 742031, 180541, 180542, 1033802	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Salinisphaerales, Salinisphaeraceae, Salinisphaera, Salinisphaera shabanensis, Salinisphaera shabanensis E1L3A
A0A1U7D3X5	1229727	Salipiger profundus	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 263377, 1229727	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Salipiger, Salipiger profundus
B5F313	454166	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901, 59201, 58095, 454166	root, no rank, superkingdom, phylum, class, order, family, genus, species, subspecies, no rank, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica, Salmonella enterica subsp. enterica, Salmonella enterica subsp. enterica serovar Agona, Salmonella enterica subsp. enterica serovar Agona str. SL483
A9MG22	41514	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901, 59203, 41514	root, no rank, superkingdom, phylum, class, order, family, genus, species, subspecies, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica, Salmonella enterica subsp. arizonae, Salmonella enterica subsp. arizonae serovar 62:z4,z23:-
S5MTE2	1197719	Salmonella bongori	Bacteria	NA	34.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 54736, 1197719	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella bongori, Salmonella bongori N268-08
A0A0K0HDL2	218493	Salmonella bongori	Bacteria	NA	34.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 54736, 218493	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella bongori, Salmonella bongori NCTC 12419
A0A248K6M2	1243617	Salmonella bongori	Bacteria	NA	34.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 54736, 59245, 1243617	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella bongori, Salmonella bongori serovar 66:z41:-, Salmonella bongori serovar 66:z41:- str. SA19983605
A0A232SFT6	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A2X5DA12	28901	Salmonella enterica	Bacteria	7.12	36.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A1S1ACL8	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A2T9HK44	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A100VED0	28901	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A2A6D4Q1	28901	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A100PUL7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q57KY4	321314	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901, 59201, 119912, 321314	root, no rank, superkingdom, phylum, class, order, family, genus, species, subspecies, no rank, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica, Salmonella enterica subsp. enterica, Salmonella enterica subsp. enterica serovar Choleraesuis, Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67
A0A2T8T4G4	28901	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A2X4M4N2	28901	Salmonella enterica	Bacteria	7.12	36.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A0W3LPM6	28901	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A2I5HDD3	59204	Salmonella enterica	Bacteria	7.12	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901, 59204	root, no rank, superkingdom, phylum, class, order, family, genus, species, subspecies	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica, Salmonella enterica subsp. diarizonae
A0A2X4WT35	28901	Salmonella enterica	Bacteria	7.12	36.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica
A0A0V2CNH0	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A1J4QQM5	399586	Salmonella enterica	Bacteria	7.12	36.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 590, 28901, 59201, 399586	root, no rank, superkingdom, phylum, class, order, family, genus, species, subspecies, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella, Salmonella enterica, Salmonella enterica subsp. enterica, Salmonella enterica subsp. enterica serovar Orion
